Symbol,Current_price,Future_price,Forward_Return
APTV,56.279998779296875,86.11000061035156,0.5300284733131148
ACGL,91.19000244140625,85.94000244140625,-0.057572100662826114
ADM,47.15690994262695,61.939998626708984,0.3134872217468818
ANET,78.30999755859375,156.80999755859375,1.0024262858808555
AJG,322.4688415527344,279.0,-0.13480012935025157
AIZ,190.8232879638672,212.19000244140625,0.11197121014697586
T,26.70282745361328,25.530000686645508,-0.04392144498574711
ATO,157.03555297851562,176.35000610351562,0.12299414214590279
ADSK,271.4700012207031,313.5299987792969,0.1549342371881425
ADP,290.6010437011719,280.5299987792969,-0.03465591449227953
AZO,3617.909912109375,3814.2099609375,0.054257859813229795
AVB,204.15805053710938,188.3699951171875,-0.07733251458066853
AVY,168.3991241455078,180.47000122070312,0.07168016541918168
AXON,602.4600219726562,749.0,0.2432360201221696
BKR,35.79420852661133,46.599998474121094,0.3018865451229677
BALL,50.13026809692383,49.849998474121094,-0.005590826329930055
BAC,39.32819747924805,53.02000045776367,0.34814214370593144
BAX,30.149412155151367,23.170000076293945,-0.23149413470951904
BDX,202.3035125732422,187.0399932861328,-0.07544861230021083
BBY,65.70767974853516,82.87999725341797,0.26134414684252555
TECH,50.09333038330078,64.25,0.28260587803558207
BIIB,119.12000274658203,150.42999267578125,0.2628441001282433
BLK,904.6553344726562,1131.31005859375,0.2505426271025261
BX,132.77256774902344,153.85000610351562,0.1587484426326252
XYZ,58.31999969482422,80.1500015258789,0.3743141622991479
BK,78.10643005371094,107.58000183105469,0.3773514134121333
BA,182.3000030517578,223.0,0.22325834485415133
BKNG,4873.13330078125,5254.39990234375,0.07823849216301475
BSX,102.18000030517578,102.43000030517578,0.002446662744698941
BMY,47.18073654174805,43.38999938964844,-0.08034501853834693
AVGO,191.6896209716797,362.04998779296875,0.8887302607085763
BR,235.39337158203125,231.9199981689453,-0.014755612656983913
BRO,114.54359436035156,87.76000213623047,-0.23382880879275114
BLDR,121.5,123.19000244140625,0.013909485114454733
BG,79.27278900146484,96.41999816894531,0.21630636922795304
BXP,64.68729400634766,74.52999877929688,0.1521582394833732
CHRW,88.07252502441406,129.05999755859375,0.4653831887165469
CDNS,285.739990234375,351.3999938964844,0.22978933963094383
CZR,28.059999465942383,22.549999237060547,-0.19636494418218212
CPT,112.0505599975586,104.16000366210938,-0.07041960643142829
CPB,34.97077941894531,31.389999389648438,-0.10239348647050739
COF,182.05186462402344,223.49000549316406,0.22761722850089652
CAH,137.37083435058594,163.8000030517578,0.19239286727866586
KMX,65.11000061035156,45.08000183105469,-0.3076332144299257
CCL,18.860000610351562,29.420000076293945,0.5599151179319891
CARR,60.117977142333984,58.290000915527344,-0.030406482614655592
CAT,305.06280517578125,527.0700073242188,0.7277426103143384
CBOE,211.6017303466797,238.27000427246094,0.126030509684817
CBRE,121.36000061035156,161.1300048828125,0.32770273625945173
CDW,157.45799255371094,159.22999572753906,0.01125381535156859
COR,286.6609191894531,336.04998779296875,0.17229090293565472
CNC,59.470001220703125,33.150001525878906,-0.44257607456818937
CNP,37.79275894165039,39.7400016784668,0.05152422822114747
CF,78.71253967285156,86.38999938964844,0.09753794946404046
CRL,115.08000183105469,195.27999877929688,0.6969064622190506
SCHW,79.69860076904297,94.83999633789062,0.18998320450726122
CHTR,376.8699951171875,245.44000244140625,-0.3487409302375297
CVX,136.89019775390625,155.27999877929688,0.13433979442743452
CMG,50.900001525878906,41.060001373291016,-0.1933202329588335
CB,281.23382568359375,281.67999267578125,0.0015864627631580375
CHD,98.18331146240234,85.63999938964844,-0.12775401324243538
CI,331.5404357910156,309.17999267578125,-0.06744409037734732
CINF,134.3045654296875,157.63999938964844,0.17375011702173104
CTAS,207.47811889648438,188.67999267578125,-0.09060293355600522
CSCO,56.16111755371094,71.38999938964844,0.27116415234032726
C,67.29573822021484,100.98999786376953,0.5006893532142476
CFG,36.60385513305664,51.90999984741211,0.41815663018873156
CLX,135.95797729492188,115.5,-0.15047279830108207
CME,265.4292297363281,271.0899963378906,0.02132683957673308
CMS,71.44334411621094,74.58999633789062,0.04404402202339928
KO,70.74065399169922,70.05999755859375,-0.009621856665126926
CTSH,71.98352813720703,68.05000305175781,-0.05464479426392617
COIN,205.27000427246094,361.42999267578125,0.7607540563795407
CL,89.8156509399414,77.83000183105469,-0.13344722198697165
CMCSA,33.111793518066406,29.420000076293945,-0.1114948195046623
CAG,23.645118713378906,18.5,-0.21759749975235648
COP,91.39183807373047,88.69000244140625,-0.029563204868956784
ED,109.28755187988281,100.22000122070312,-0.08296965668281937
STZ,183.6583709716797,137.9600067138672,-0.24882265924518757
CEG,224.24295043945312,391.1499938964844,0.7443134472229356
COO,81.8499984741211,72.8499984741211,-0.10995724090142253
CPRT,59.810001373291016,44.15999984741211,-0.2616619489473483
GLW,43.674705505371094,89.37000274658203,1.046264576084923
CPAY,316.8599853515625,284.239990234375,-0.10294766340090233
CTVA,61.26319122314453,63.93000030517578,0.04353036511463608
CSGP,81.73999786376953,78.12000274658203,-0.04428670432828612
COST,975.9146118164062,929.8499755859375,-0.0472015027469787
CTRA,25.26191520690918,23.670000076293945,-0.06301640701334643
CRWD,423.0799865722656,529.7000122070312,0.25200914488672943
CCI,98.73487091064453,97.5999984741211,-0.011494140074893112
CSX,27.64421272277832,36.0,0.30226171969573457
CMI,291.0716247558594,421.05999755859375,0.44658551966982024
CVS,63.708683013916016,82.44999694824219,0.2941720507741852
DHR,195.25389099121094,221.00999450683594,0.13191083355560054
DRI,197.37872314453125,183.6300048828125,-0.06965653664529588
DDOG,101.73999786376953,157.6199951171875,0.5492431533981514
DVA,140.5,129.5500030517578,-0.07793592133980205
DAY,57.2599983215332,68.44999694824219,0.19542436176601968
DECK,109.1500015258789,90.47000122070312,-0.17114063256102519
DE,457.15118408203125,478.1000061035156,0.04582471346661834
DELL,93.7513656616211,162.19000244140625,0.7300014916774894
DAL,41.56315612792969,60.45000076293945,0.45441314843552383
DVN,31.113182067871094,32.93000030517578,0.05839384198444999
DXCM,71.18000030517578,70.62999725341797,-0.007726932416405449
FANG,135.89056396484375,144.39999389648438,0.06261972636924297
DLR,158.12208557128906,178.13999938964844,0.126597835754793
DG,91.43785858154297,102.7699966430664,0.12393267118583709
DLTR,80.16999816894531,102.58999633789062,0.279655715118002
D,52.4942626953125,60.79999923706055,0.15822179635051264
DPZ,486.8658142089844,412.70001220703125,-0.15233314773281223
DASH,187.8800048828125,263.3500061035156,0.4016925657830192
DOV,169.35543823242188,177.9600067138672,0.05080774831473956
DOW,28.805530548095703,25.729999542236328,-0.10676876791851676
DHI,124.44725799560547,158.86000061035156,0.27652471552214747
DTE,133.5240936279297,141.6300048828125,0.060707480085730924
DUK,118.55745697021484,127.48999786376953,0.07534356017604871
DD,64.93489837646484,81.37999725341797,0.2532551723052134
EMN,73.98822784423828,63.779998779296875,-0.13797099028283263
ETN,285.9089050292969,379.739990234375,0.32818524905848356
EBAY,65.84916687011719,98.01000213623047,0.4884015515268135
ECL,237.8734588623047,279.7099914550781,0.17587726177131394
EIX,56.562862396240234,56.90999984741211,0.006137197384744613
EW,75.54000091552734,80.81999969482422,0.06989672644035624
EA,146.36859130859375,200.5,0.3698294026570168
ELV,409.767822265625,342.489990234375,-0.1641852492449695
EMR,103.63233184814453,134.4600067138672,0.2974715932368997
ENPH,46.470001220703125,36.810001373291016,-0.20787604031971546
ETR,83.9199447631836,97.36000061035156,0.16015329711065585
EOG,112.12661743164062,106.77999877929688,-0.04768375943921952
EPAM,158.88999938964844,162.4499969482422,0.02240542244489228
EQT,50.81309127807617,53.75,0.057798269069116594
EFX,255.32406616210938,229.02000427246094,-0.10302225828155018
EQIX,835.062744140625,842.77001953125,0.009229576393755498
EQR,67.8847427368164,63.310001373291016,-0.06738983133899894
ERIE,344.46136474609375,329.9700012207031,-0.04206963395175644
ESS,272.4151611328125,262.32000732421875,-0.03705797344984036
EL,58.614070892333984,100.45999908447266,0.7139229122816586
EG,352.96441650390625,343.9800109863281,-0.0254541395604922
EVRG,67.69143676757812,78.30999755859375,0.15686712083649482
ES,57.71855163574219,74.70999908447266,0.2943845083979641
EXC,45.66215515136719,48.06999969482422,0.0527317323388521
EXE,104.9479751586914,103.87999725341797,-0.010176260224730897
EXPE,160.55218505859375,222.5,0.3858422413796381
EXPD,107.94760131835938,119.6500015258789,0.10840815418405435
EXR,138.827880859375,149.50999450683594,0.07694501696155205
XOM,106.646240234375,115.94000244140625,0.08714570890269056
FFIV,265.07000732421875,290.4100036621094,0.09559737291173862
FDS,420.665771484375,290.3299865722656,-0.30983216070136216
FICO,1943.27001953125,1685.0899658203125,-0.13285855857191423
FAST,39.86670684814453,42.540000915527344,0.06705580367010505
FRT,92.60818481445312,100.98999786376953,0.0905083396906002
FDX,208.80520629882812,247.33999633789062,0.18454899052619442
FIS,77.14596557617188,66.52999877929688,-0.13760883952373473
FITB,35.10934829711914,42.45000076293945,0.20907971300688147
FSLR,140.72999572753906,247.69000244140625,0.7600370209699117
FE,41.846527099609375,46.439998626708984,0.10976948018088908
FI,178.02999877929688,126.54000091552734,-0.28922090780667525
F,9.745033264160156,13.260000228881836,0.360693172556821
FTNT,102.63999938964844,85.29000091552734,-0.16903739845375423
FTV,51.73274230957031,49.470001220703125,-0.04373905166919
FOXA,49.28292465209961,61.27000045776367,0.2432297979530193
FOX,45.6888313293457,54.810001373291016,0.1996367553854859
BEN,18.221763610839844,23.3799991607666,0.28308102662786183
FCX,36.98492431640625,41.099998474121094,0.11126355491525032
GRMN,198.9877471923828,251.4199981689453,0.26349487200269983
IT,415.80999755859375,255.5800018310547,-0.38534425980212345
GE,200.32232666015625,312.8399963378906,0.5616831211661139
GEHC,68.00814056396484,78.3499984741211,0.15206794104934024
GEV,369.7448425292969,584.3900146484375,0.5805224236552621
GEN,25.308347702026367,26.84000015258789,0.060519654170820815
GNRC,113.44999694824219,190.41000366210938,0.6783605886651337
GD,269.36822509765625,353.7699890136719,0.31333229405738844
GIS,54.4029541015625,48.290000915527344,-0.11236436121875204
GM,46.968563079833984,69.37999725341797,0.4771581820693672
GPC,115.71057891845703,131.4199981689453,0.13576476236938495
GILD,104.86204528808594,120.47000122070312,0.1488427570694209
GPN,73.8590316772461,86.79000091552734,0.17507634401149239
GL,123.08377838134766,134.99000549316406,0.09673270733473598
GDDY,185.07000732421875,131.8800048828125,-0.2874047675819466
GS,540.7950439453125,789.989990234375,0.46079369454107305
HAL,20.324739456176758,26.799999237060547,0.3185900510481543
HIG,119.45642852783203,124.97000122070312,0.04615551260672834
HAS,60.18098831176758,78.08999633789062,0.29758580788579675
HCA,330.7841491699219,467.8599853515625,0.41439662851325315
DOC,17.153409957885742,19.059999465942383,0.11114929991981833
HSIC,65.56999969482422,63.540000915527344,-0.03095926168590654
HSY,160.46636962890625,181.4499969482422,0.13076651118774962
HPE,16.2841854095459,24.18000030517578,0.4848762585938934
HLT,221.3450164794922,266.2200012207031,0.20273772346425808
HOLX,58.08000183105469,73.94999694824219,0.27324370896803246
HD,352.7145690917969,385.2699890136719,0.09229961780626698
HON,198.60606384277344,215.07000732421875,0.08289748642558567
HRL,28.879348754882812,23.739999771118164,-0.177959310211097
HST,13.644210815429688,16.639999389648438,0.21956481138732725
HWM,136.1733856201172,201.83999633789062,0.4822279362353782
HPQ,24.853103637695312,27.920000076293945,0.12340094353233999
HUBB,355.73309326171875,433.9800109863281,0.21995962480511144
HUM,261.3169250488281,292.3399963378906,0.11871818590879911
HBAN,14.3076810836792,15.640000343322754,0.09311916108916728
HII,225.8586883544922,301.69000244140625,0.3357467212768653
IBM,233.0233612060547,313.0899963378906,0.34359917699854875
IEX,172.04844665527344,167.60000610351562,-0.025855743764260624
IDXX,433.989990234375,647.4000244140625,0.4917395308229023
ITW,237.19790649414062,247.80999755859375,0.044739395980778904
INCY,59.52000045776367,93.08000183105469,0.5638441047577901
IR,74.76351928710938,80.23999786376953,0.07325067932702846
PODD,259.5199890136719,325.79998779296875,0.2553945807072501
INTC,20.510000228881836,39.540000915527344,0.9278401011350444
ICE,162.58741760253906,159.83999633789062,-0.016898117364560025
IFF,75.38263702392578,65.29000091552734,-0.1338854211904941
IP,46.572044372558594,48.189998626708984,0.03474088964631601
IPG,24.186935424804688,27.110000610351562,0.12085306113436564
INTU,616.2682495117188,683.3900146484375,0.10891647458700107
ISRG,514.010009765625,551.25,0.0724499319601878
IVZ,13.618739128112793,23.459999084472656,0.7226263653178302
INVH,33.376075744628906,28.8799991607666,-0.13470956316923635
IQV,150.1300048828125,217.42999267578125,0.4482780630394393
IRM,87.07366180419922,106.45999908447266,0.22264295400677075
JBHT,130.1216278076172,167.77000427246094,0.28933219710797264
JBL,146.24598693847656,211.22999572753906,0.4443472956040857
JKHY,168.90101623535156,156.3000030517578,-0.07460590507066656
J,120.62959289550781,161.0,0.3346642074757061
JNJ,152.9071807861328,190.3000030517578,0.24454588772992514
JCI,80.80653381347656,113.05000305175781,0.3990205706967699
JPM,240.88275146484375,304.1499938964844,0.2626474583460341
K,81.27401733398438,83.12000274658203,0.022713106514863583
KVUE,22.692174911499023,15.079999923706055,-0.3354537419829061
KDP,33.5011100769043,29.229999542236328,-0.12749161221414204
KEY,14.519824028015137,17.610000610351562,0.21282465795550373
KEYS,143.94000244140625,167.77000427246094,0.16555510231254292
KMB,128.41598510742188,120.62000274658203,-0.06070881560670495
KIM,20.02189064025879,22.3700008392334,0.11727714635765583
KMI,26.498388290405273,26.149999618530273,-0.01314754195828382
KKR,113.60400390625,122.26000213623047,0.07619448199311445
KLAC,690.5511474609375,1215.1300048828125,0.7596524303097316
KHC,27.972742080688477,25.59000015258789,-0.08518084931493212
KR,69.676513671875,68.02999877929688,-0.02363084496925314
LHX,216.72352600097656,291.1400146484375,0.34337060687691845
LH,228.3406524658203,275.6600036621094,0.20723139171800417
LRCX,71.25164794921875,156.89999389648438,1.202054245935581
LW,51.04943084716797,66.56999969482422,0.3040302034732141
LVS,35.63398742675781,59.439998626708984,0.6680703709873084
LDOS,145.04290771484375,189.11000061035156,0.30382108018783166
LEN,107.22443389892578,128.72000122070312,0.2004726585177401
LII,527.4934692382812,502.2200012207031,-0.0479123808946372
LLY,873.57666015625,826.4099731445312,-0.05399261354267684
LIN,445.1558837890625,444.82000732421875,-0.0007545142658451423
LYV,133.27000427246094,153.1699981689453,0.149320876855382
LKQ,36.594818115234375,31.479999542236328,-0.13976893004063748
LMT,469.6056213378906,486.9100036621094,0.036848754652721465
L,85.8427963256836,100.05999755859375,0.16561903667455977
LOW,218.9037628173828,243.64999389648438,0.1130461658612316
LULU,268.5199890136719,181.38999938964844,-0.32448232231823587
LYB,55.96028137207031,49.09000015258789,-0.1227706696791444
MTB,166.22720336914062,182.9199981689453,0.10042155833383667
MPC,136.04757690429688,196.22999572753906,0.442363033525968
MKTX,216.99761962890625,167.5500030517578,-0.22787170044404267
MAR,235.72024536132812,271.2099914550781,0.15055875255580567
MMC,218.5327911376953,187.6199951171875,-0.1414560984627244
MLM,501.49822998046875,616.8400268554688,0.22999442466525172
MAS,59.911869049072266,68.31999969482422,0.14034165148253128
MA,533.0640258789062,572.3599853515625,0.07371714759379193
MTCH,29.829349517822266,32.81999969482422,0.10025864543962372
MKC,73.7513427734375,67.12999725341797,-0.08977932158279692
MCD,313.24493408203125,310.0,-0.010359095164748875
MCK,698.2046508789062,811.4400024414062,0.16218074660482185
MDT,83.3476333618164,94.12999725341797,0.12936616742067242
MRK,81.55968475341797,88.0,0.07896444506931635
META,548.9468383789062,750.8200073242188,0.36774630042767664
MET,74.81059265136719,78.87000274658203,0.05426250416344826
MTD,1061.4599609375,1419.7099609375,0.3375068426354842
MGM,32.209999084472656,32.90999984741211,0.02173240555219077
MCHP,46.327880859375,64.55000305175781,0.3933294995230793
MU,78.43700408935547,220.10000610351562,1.8060735957326672
MSFT,389.8023986816406,531.52001953125,0.3635627213401346
MAA,157.03407287597656,133.00999450683594,-0.1529864056198461
MRNA,27.459999084472656,26.65999984741211,-0.02913325796550769
MHK,106.7699966430664,119.19000244140625,0.11632486830415568
MOH,320.20001220703125,162.19000244140625,-0.49347284116735357
TAP,55.65703201293945,45.27000045776367,-0.18662568195804885
MDLZ,64.13246154785156,61.65999984741211,-0.038552421671740444
MPWR,582.942138671875,1105.050048828125,0.895642767129128
MNST,58.4900016784668,69.68000030517578,0.19131472568975158
MCO,438.1402893066406,495.0799865722656,0.12995768400055693
MS,114.115234375,166.02000427246094,0.45484522887534873
MOS,29.1644229888916,29.559999465942383,0.013563665470132972
MSI,428.89996337890625,443.989990234375,0.035183091965288085
MSCI,531.5797729492188,546.8599853515625,0.02874490938127447
NDAQ,74.65583801269531,88.77999877929688,0.18919030503950318
NTAP,87.19548797607422,117.19000244140625,0.34399158903224786
NFLX,1110.3800048828125,1094.56005859375,-0.014247326338276516
NEM,53.6396484375,78.62999725341797,0.46589322532634225
NWSA,26.8284969329834,26.75,-0.0029258788958427635
NWS,31.123788833618164,30.959999084472656,-0.0052625260382370715
NEE,65.1548843383789,86.02999877929688,0.32039216480692406
NKE,56.63732147216797,68.58999633789062,0.21103884426448902
NI,39.18983840942383,43.72999954223633,0.11585046831223333
NDSN,187.323486328125,238.35000610351562,0.27239787586490927
NSC,219.31004333496094,281.6400146484375,0.28420937940483426
NTRS,91.29083251953125,126.19999694824219,0.3823950715012078
NOC,479.1238098144531,595.9500122070312,0.2438330135123541
NCLH,17.440000534057617,23.510000228881836,0.34805043055878643
NRG,108.63424682617188,172.58999633789062,0.5887254837238923
NUE,115.6130142211914,144.16000366210938,0.24691847741554185
NVDA,108.71631622314453,191.49000549316406,0.7613731971944604
NVR,7040.35009765625,7438.330078125,0.056528436078944214
NXPI,194.43309020996094,221.55999755859375,0.13951795612228088
ORLY,91.34400177001953,95.79000091552734,0.04867313736376126
OXY,40.07096481323242,42.29999923706055,0.055627171300154044
ODFL,148.4662628173828,136.72999572753906,-0.07905006071500331
OMC,74.04417419433594,79.19999694824219,0.06963171390600299
ON,40.040000915527344,52.68000030517578,0.3156842932225483
OKE,85.6881332397461,69.29000091552734,-0.19136993308441622
ORCL,139.6005859375,281.3999938964844,1.0157508079691642
OTIS,92.8006820678711,92.05000305175781,-0.00808915408147821
PCAR,91.42375946044922,101.08000183105469,0.1056207098416561
PKG,184.10885620117188,206.61000061035156,0.1222165238188931
PLTR,114.6500015258789,189.17999267578125,0.6500653306409191
PANW,181.5399932861328,220.2899932861328,0.21345158881285456
PSKY,11.609864234924316,16.56999969482422,0.4272345791072239
PH,594.003173828125,774.1799926757812,0.3033263571413012
PAYX,142.05580139160156,125.01000213623047,-0.11999368620209588
PAYC,225.79806518554688,200.24000549316406,-0.11318989678401709
PYPL,64.93000030517578,70.25,0.08193438579731754
PNR,89.57640075683594,109.12999725341797,0.21828959783349877
PEP,131.0264892578125,152.6300048828125,0.1648789931514698
PFE,22.234834671020508,24.770000457763672,0.11401774846778333
PCG,17.22048568725586,16.43000030517578,-0.045903779744440217
PM,166.3428192138672,153.2100067138672,-0.0789502820865091
PSX,103.7469253540039,135.4199981689453,0.3052916769038404
PNW,92.76708221435547,91.80000305175781,-0.01042480952848168
PNC,156.83555603027344,184.86000061035156,0.1786868060369465
POOL,289.0549011230469,293.55999755859375,0.01558560819430325
PPG,101.64099884033203,105.44999694824219,0.0374750164930366
PPL,35.89021682739258,37.459999084472656,0.04373844450786291
PFG,72.4376220703125,79.56999969482422,0.09846233794903683
PG,159.63438415527344,151.74000549316406,-0.04945287134650551
PGR,269.3660888671875,216.58999633789062,-0.19592701052773734
PLD,101.43851470947266,127.08000183105469,0.2527786136756944
PRU,101.01914978027344,102.20999908447266,0.011788352077694506
PEG,79.6339111328125,83.44999694824219,0.04792036157894172
PTC,151.8300018310547,203.27999877929688,0.3388658126046259
PSA,286.2225341796875,300.3399963378906,0.049323377695133994
PHM,102.03324890136719,120.30000305175781,0.17902746748805978
PWR,290.4730224609375,441.82000732421875,0.5210362861963687
QCOM,145.90818786621094,187.67999267578125,0.28628828457435546
DGX,175.10353088378906,180.25999450683594,0.02944808478173444
RL,220.5422821044922,337.57000732421875,0.530636230399934
RJF,136.73423767089844,161.72000122070312,0.18273231324799702
RTX,123.62256622314453,179.24000549316406,0.4498971423196914
O,55.662498474121094,60.400001525878906,0.08511121817430452
REG,70.43751525878906,73.18000030517578,0.03893500553378076
REGN,609.0340576171875,585.3099975585938,-0.038953585209032214
RF,20.025781631469727,24.239999771118164,0.21043963312902403
RSG,244.85142517089844,221.0399932861328,-0.09724849209330111
RMD,233.1466064453125,259.2099914550781,0.11178968206804728
RVTY,94.91963958740234,97.16000366210938,0.02360274527427062
ROK,244.55538940429688,361.5299987792969,0.4783154019215605
ROL,55.69987106323242,56.22999954223633,0.009517588979731857
ROP,550.2317504882812,463.7300109863281,-0.15720964743526814
ROST,138.60159301757812,160.72999572753906,0.15965475019579686
RCL,215.04226684570312,320.260009765625,0.4892886615421404
SPGI,477.6467590332031,496.6400146484375,0.039764230063401476
CRM,264.7584228515625,255.47000122070312,-0.03508262940539932
SBAC,221.10870361328125,197.3000030517578,-0.10767871265332375
SLB,33.546634674072266,36.15999984741211,0.07790245426196739
STX,81.46923065185547,230.32000732421875,1.8270796898580162
SRE,74.41275024414062,93.16999816894531,0.2520703490095995
NOW,937.4099731445312,946.2899780273438,0.009472914879521309
SHW,330.75762939453125,336.0799865722656,0.016091411670464628
SPG,154.61383056640625,179.77999877929688,0.16276789806382697
SWKS,60.91474151611328,75.83999633789062,0.24501876639875894
SJM,111.81218719482422,104.7699966430664,-0.06298231640426935
SW,41.74112319946289,43.400001525878906,0.03974206248569184
SNA,305.75469970703125,346.25,0.13244375419828586
SOLV,66.06999969482422,71.9800033569336,0.08945063855619106
SO,89.28504943847656,95.4000015258789,0.06848797336015319
LUV,26.349531173706055,32.25,0.2239306949105025
SWK,59.8183708190918,72.08000183105469,0.20498102579633337
SBUX,82.76737976074219,87.22000122070312,0.05379681551877377
STT,86.31460571289062,117.02999877929688,0.3558539463016868
STLD,126.99359893798828,158.02000427246094,0.244314718174284
STE,224.14703369140625,240.91000366210938,0.07478559807211856
SYK,364.877197265625,383.7200012207031,0.05164149499142544
SMCI,37.27000045776367,51.56999969482422,0.3836865860322717
SYF,51.6563720703125,74.95999908447266,0.4511278295432794
SNPS,443.9700012207031,465.4100036621094,0.04829155659719485
SYY,69.47697448730469,78.0,0.12267410283176189
TMUS,235.07080078125,220.67999267578125,-0.0612190372332139
TROW,86.48607635498047,104.91000366210938,0.21302766969689138
TTWO,225.5500030517578,254.27000427246094,0.12733318923570414
TPR,68.693359375,114.97000122070312,0.6736698025361804
TRGP,177.17861938476562,153.97999572753906,-0.1309335389212388
TGT,94.25853729248047,97.7699966430664,0.037253488664798814
TEL,143.75701904296875,236.74000549316406,0.6468065842573074
TDY,463.0400085449219,528.4600219726562,0.14128371678575513
TER,76.63616180419922,147.5,0.9246788530048468
TSLA,285.8800048828125,452.4200134277344,0.5825521397104695
TXN,159.91004943847656,169.41000366210938,0.059408112604503974
TPL,1346.12939453125,929.4000244140625,-0.30957601238794824
TXT,69.34529876708984,80.47000122070312,0.16042475339212015
TMO,420.5262756347656,563.780029296875,0.3406535143276701
TJX,126.31672668457031,143.27000427246094,0.13421245176994823
TKO,159.45721435546875,187.50999450683594,0.17592669146239284
TTD,54.400001525878906,53.61000061035156,-0.014522075245742932
TSCO,48.594207763671875,56.369998931884766,0.16001477390122054
TT,349.7558898925781,428.2799987792969,0.22451118381690774
TDG,1305.9232177734375,1354.4599609375,0.03716661324608064
TRV,259.4876708984375,270.3399963378906,0.04182212357866006
TRMB,61.45000076293945,81.12000274658203,0.3200976686644009
TFC,37.37688446044922,44.630001068115234,0.1940535363599121
TYL,521.719970703125,509.05999755859375,-0.024265839637055357
TSN,59.04367446899414,52.09000015258789,-0.11777170677373515
USB,39.31914520263672,47.79999923706055,0.21569273672447759
UBER,78.33000183105469,96.41999816894531,0.23094594555107836
UDR,40.672454833984375,36.0099983215332,-0.11463425385761074
ULTA,386.44000244140625,522.8200073242188,0.3529137874474862
UNP,210.0180206298828,218.22999572753906,0.039101287941991934
UAL,68.83999633789062,98.80000305175781,0.43521220667724997
UPS,93.74800109863281,89.22000122070312,-0.04829969519206871
URI,626.3948364257812,900.3400268554688,0.437336284559469
UNH,414.4249572753906,365.9800109863281,-0.11689678779859346
UHS,172.5380859375,214.02999877929688,0.24047973301863831
VLO,112.86215209960938,174.35000610351562,0.5448049045674637
VTR,67.50558471679688,71.55000305175781,0.059912351725095084
VLTO,91.87351989746094,104.12000274658203,0.13329719883149424
VRSN,274.6465148925781,247.22000122070312,-0.09986113853511766
VRSK,287.5022888183594,233.67999267578125,-0.1872064962118699
VZ,41.010536193847656,39.22999954223633,-0.043416566006236265
VRTX,496.489990234375,420.1700134277344,-0.1537190644480319
VTRS,8.042226791381836,10.420000076293945,0.2956610583849942
VICI,31.36900520324707,30.969999313354492,-0.012719749552379053
V,336.3585510253906,347.82000732421875,0.03407511497444564
VST,129.3166961669922,199.3000030517578,0.5411776588723948
VMC,244.5414276123047,292.010009765625,0.19411264020498348
WRB,70.03849029541016,75.26000213623047,0.07455203301494485
GWW,1006.8053588867188,978.3099975585938,-0.02830275095042593
WAB,182.7648468017578,200.33999633789062,0.09616263654463215
WBA,11.229999542236328,11.979999542236328,0.06678539898236237
WMT,94.76898956298828,104.47000122070312,0.10236483160208286
